decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
1;1;60;48;0,8;0,000264208;18,31772535;118498687;19603121;5828028;14498537;763869261;211018271;520584085;0,012120068;0,003348159;0,00825994;0,900181488;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
2;0;30564;1087;0,035564717;0,13458744;0,81433089;43262573457;722660073;244936296;519189578;1486529334;455954567;1039773663;0,013985897;0,004289813;0,009782631;0,895341803;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
2;1;59;41;0,694915254;0,000259804;15,91158346;98348665;17122345;7271582;11861195;1503651679;463226149;1051634858;0,014133913;0,004354199;0,009885079;0,785743093;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
3;0;18522;528;0,028506641;0,08156094;0,65272102;31801838799;443085675;139797655;291704286;1946737354;603023804;1343339144;0,014087608;0,004363795;0,009721104;0,781609195;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
3;1;47;41;0,872340426;0,000206963;19,97411541;81769742;22525611;8343520;14324846;1969262965;611367324;1357663990;0,014242188;0,004421557;0,009818956;0,728372656;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
4;0;22759;792;0,03479942;0,100218412;0,796807773;36157534898;584622262;142847374;389056929;2553885227;754214698;1746720919;0,014641551;0,00432395;0,010014038;0,724238758;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
4;1;94;72;0,765957447;0,000413926;17,53824767;173781584;31182105;10019008;21594470;2585067332;764233706;1768315389;0,014805569;0,004377029;0,01012775;0,644383948;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
5;0;23623;975;0,041273335;0,104023004;0,945042025;44343755673;806430423;251314595;551038190;3391497755;1015548301;2319353579;0,015490198;0,004638377;0,010593327;0,63712442;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
5;1;93;73;0,784946237;0,000409522;17,97303697;200933897;38752653;13792990;27311793;3430250408;1029341291;2346665372;0,01565283;0,004697064;0,010708243;0,53881831;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
6;0;23690;803;0,033896159;0,104318036;0,776125657;33581977430;545850264;172708606;378780068;3976100672;1202049897;2725445440;0,015732747;0,004756305;0,010784119;0,531457955;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
6;1;67;44;0,656716418;0,000295032;15,03693872;136862279;21604050;7425265;15448256;3997704722;1209475162;2740893696;0,015809669;0,004783095;0,010839375;0,450494051;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
7;0;24790;1127;0,04546188;0,109161845;1,040947785;44320023857;863783234;247698326;583618556;4861487956;1457173488;3324512252;0,016358481;0,004903261;0,011186692;0,446057673;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
7;1;78;63;0,807692308;0,00034347;18,49385732;178921047;35469905;15597487;30790025;4896957861;1472770975;3355302277;0,016467919;0,004952763;0,011283505;0,332425892;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
8;0;22087;1194;0,054058949;0,097259285;1,237796219;52583410751;1076947184;347492247;788022446;5973905045;1820263222;4143324723;0,01707089;0,005201541;0,011839867;0,326073805;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
8;1;81;65;0,802469136;0,00035668;18,37426154;184392545;41277099;19775277;30659029;6015182144;1840038499;4173983752;0,01717979;0,005255282;0,011921196;0,20568663;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
9;0;21554;1631;0,075670409;0,094912239;1,732637216;48505496323;1320093704;408005622;915514062;7335275848;2248044121;5089497814;0,018400901;0,005639329;0,012767256;0,19913289;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
9;1;547;344;0,628884826;0,002408694;14,39967441;1139574454;177721319;65003174;130012409;7512997167;2313047295;5219510223;0,018793;0,005785853;0,013056075;0,034684412;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
0;0;2484;207;0,083333333;0,063675981;0,342661888;7080018822;178835839;50134069;131968819;178835839;50134069;131968819;0,025259232;0,007081064;0,018639614;1;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
0;1;318;263;0,827044025;0,008151756;3,400757607;683702345;109609000;40231040;78796228;288444839;90365109;210765047;0,037152911;0,011639407;0,027147426;0,978180668;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
1;0;2633;296;0,112419294;0,067495514;0,462261689;5864643648;216618450;66034271;151120477;505063289;156399380;361885524;0,037059713;0,011476019;0,026553848;0,950458522;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
1;1;511;437;0,85518591;0,013099205;3,516475424;1076278895;193681184;65066951;134552572;698744473;221466331;496438096;0,047518627;0,015060979;0,033760634;0,919257932;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
2;0;3382;321;0,094914252;0,086695719;0,390281961;6194597258;189752615;71030421;138294327;888497088;292496752;634732423;0,042513366;0,013995568;0,030371075;0,873194898;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
2;1;457;378;0,827133479;0,011714945;3,401125437;892481536;174350069;66923189;127013916;1062847157;359419941;761746339;0,048772976;0,016493416;0,034955765;0,839359123;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
3;0;2797;283;0,101179836;0,071699564;0,416045682;6057381968;213030374;76136940;151065384;1275877531;435556881;912811723;0,045813952;0,015639888;0,032777058;0,799515126;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
3;1;454;387;0,852422907;0,011638042;3,505114116;1030143930;196987527;69836515;146903233;1472865058;505393396;1059714956;0,05100081;0,017500227;0,036694686;0,769684832;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
4;0;3103;375;0,12085079;0,079543707;0,496931517;6019990347;273338655;95960658;199078769;1746203713;601354054;1258793725;0,050035582;0,017231151;0,036069375;0,728892168;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
4;1;466;401;0,860515021;0,011945655;3,538388425;1055738135;209157610;72952720;152638687;1955361323;674306774;1411432412;0,054383607;0,018754199;0,039255551;0,689364393;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
5;0;3187;436;0,136805773;0,081697001;0,562537496;6423523814;340999886;123729793;243537527;2296361209;798036567;1654969939;0,054186938;0,018831166;0,039052112;0,647096026;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
5;1;532;439;0,82518797;0,013637529;3,393125615;1234531708;228147337;78233183;161263304;2524508546;876269750;1816233243;0,05788427;0,020091924;0,041644278;0,6011384;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
6;0;3536;459;0,129807692;0,090643425;0,533761787;6312596044;319324143;109087313;229293974;2843832689;985357063;2045527217;0,05696138;0,019736498;0,040971487;0,554864551;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
6;1;618;510;0,825242718;0,015842092;3,393350737;1435407149;281081554;96398609;198882573;3124914243;1081755672;2244409790;0,060842119;0,021061796;0,043698686;0,506482555;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
7;0;3855;570;0,147859922;0,098820815;0,607991521;7182346244;388721722;144316577;275282021;3513635965;1226072249;2519691811;0,060017646;0,020942969;0,043039738;0,452724781;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
7;1;729;608;0,834019204;0,018687516;3,429439144;1719580097;341958606;113464400;244048894;3855594571;1339536649;2763740705;0,063979507;0,022228191;0,045861349;0,392642564;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
8;0;3924;646;0,164627931;0,100589592;0,676940611;7847863140;460138664;154689618;327419502;4315733235;1494226267;3091160207;0,063363397;0,021938161;0,045384272;0,328554865;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
8;1;860;721;0,838372093;0,022045629;3,447337973;1982922212;382955771;133762374;274168339;4698689006;1627988641;3365328546;0,067034353;0,023225875;0,048011822;0,260461684;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
9;0;4122;916;0,222222222;0,105665214;0,913765035;7941668850;639053572;253317625;494260921;5337742578;1881306266;3859589467;0,068401539;0,024108365;0,049459459;0,184462949;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
9;1;1042;834;0,800383877;0,0267111;3,291132608;2351685616;491877810;188218864;359638810;5829620388;2069525130;4219228277;0,07251935;0,025744492;0,052486384;0,087909771;1,70160791;0,105978177;0,565401207;202409;2_Alto_p2
0;0;10641;107;0,010055446;0,093305274;0,254217098;1,28542E+11;450234511;128486244;318086879;450234511;128486244;318086879;0,003502619;0,000999564;0,00247457;1;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
0;1;78;40;0,512820513;0,000683941;12,96488925;2162497853;72624949;22963595;47637537;522859460;151449839;365724416;0,004000309;0,001158717;0,002798096;0,976280204;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
1;0;9521;115;0,012078563;0,083484589;0,305364606;1,30797E+11;406317054;128452302;279873422;929176514;279902141;645597838;0,003553228;0,001070363;0,002468806;0,96741299;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
1;1;104;63;0,605769231;0,000911921;15,31477542;3162929163;119310052;59905911;93859876;1048486566;339808052;739457714;0,003961561;0,001283918;0,002793939;0,941919752;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
2;0;9599;143;0,014897385;0,08416853;0,376628749;1,37738E+11;552635814;270813056;427095562;1601122380;610621108;1166553276;0,003978905;0,001517438;0,002898969;0,92795389;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
2;1;88;61;0,693181818;0,000771625;17,52469972;2089446783;122519709;31058653;84251547;1723642089;641679761;1250804823;0,004261249;0,001586383;0,003092284;0,896253602;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
3;0;10244;188;0,018352206;0,089824192;0,463971925;1,50327E+11;876017837;248807864;588538276;2599659926;890487625;1839343099;0,004685595;0,001605004;0,003315209;0,882731102;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
3;1;135;85;0,62962963;0,001183743;15,91800291;3532536437;126758394;38545534;86408909;2726418320;929033159;1925752008;0,004882973;0,001663884;0,003448992;0,841055198;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
4;0;11283;209;0,018523442;0,098934631;0,468301038;1,66369E+11;571882160;183067092;401978848;3298300480;1112100251;2327730856;0,00455113;0,001534522;0,003211899;0,82221237;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
4;1;147;100;0,680272109;0,001288965;17,19832247;3823759132;163466573;43410545;101264056;3461767053;1155510796;2428994912;0,004751618;0,001586053;0,003334036;0,775881179;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
5;0;12095;310;0,025630426;0,106054628;0,647976482;1,82173E+11;1059773309;302214637;697941896;4521540362;1457725433;3126936808;0,00496481;0,001600634;0,003433487;0,753713146;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
5;1;184;118;0,641304348;0,001613398;16,21315769;5329253189;187090123;66698853;126946832;4708630485;1524424286;3253883640;0,005140163;0,001664133;0,003552093;0,684992241;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
6;0;12209;288;0,023589156;0,107054233;0,596370038;1,93137E+11;846658562;245345656;566007029;5555289047;1769769942;3819890669;0,005008447;0,00159556;0,003443875;0,658833961;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
6;1;213;148;0,694835681;0,001867684;17,56651191;5454261307;252644904;75260925;173673241;5807933951;1845030867;3993563910;0,0052106;0,001655273;0,003582834;0,594990024;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
7;0;12383;426;0,034402003;0,108579947;0,869735403;2,15987E+11;1413066138;375451310;995581884;7221000089;2220482177;4989145794;0,005426773;0,001668751;0,003749475;0,562181335;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
7;1;229;150;0,655021834;0,002007979;16,55995679;7383609053;296383869;87997979;180038291;7517383958;2308480156;5169184085;0,005618337;0,00172531;0,003863341;0,467745511;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
8;0;12131;494;0,040722117;0,106370292;1,029517584;2,53488E+11;1720115836;488057201;1143773161;9237499794;2796537357;6312957246;0,005804284;0,001757174;0,003966679;0,43449346;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
8;1;364;264;0,725274725;0,003191723;18,33605765;10656470489;519409831;193304621;369894013;9756909625;2989841978;6682851259;0,006089873;0,00186614;0,004171169;0,324983374;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
9;0;11950;866;0,072468619;0,1047832;1,832117863;3,17447E+11;3700378215;1004055459;2506082549;13457287840;3993897437;9188933808;0,007010465;0,002080588;0,004786901;0,266459765;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
9;1;447;336;0,751677852;0,003919505;19,0035692;13653276649;786503582;209285088;491842793;14243791422;4203182525;9680776601;0,007367784;0,00217415;0,005007506;0,074484593;4,144882576;0,242937995;0,684613034;202409;3_Medio_p1
0;0;1703;99;0,058132707;0,066342034;0,194254958;35151854539;477706946;223256948;362736485;477706946;223256948;362736485;0,013589808;0,006351214;0,010319128;1;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
0;1;203;157;0,773399015;0,007908064;2,584372912;3498971733;159704536;35514040;92033231;637411482;258770988;454769716;0,016491536;0,006695096;0,011766106;0,987112731;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
1;0;1639;121;0,073825503;0,063848851;0,246693657;30716716830;508578882;239804821;366026277;1145990364;498575809;820795993;0,016520556;0,007187451;0,011832565;0,966675345;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
1;1;424;343;0,808962264;0,016517335;2,703210273;5329901321;276288498;94394123;189017727;1422278862;592969932;1009813720;0,019040529;0,007938289;0,013518718;0,950924238;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
2;0;1650;151;0,091515152;0,064277367;0,305804991;32253684246;505310221;160063006;405042031;1927589083;753032938;1414855751;0,018023083;0,007040907;0,013228993;0,906274408;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
2;1;456;374;0,820175439;0,017763927;2,740679967;5889901964;361045037;136995730;267914028;2288634120;890028668;1682769779;0,020281932;0,007887456;0,014912747;0,886618068;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
3;0;1699;184;0,108298999;0,06618621;0,361889523;30824531058;660110450;288284693;534591161;2948744570;1178313361;2217360940;0,020525062;0,00820178;0,015434186;0,83793283;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
3;1;545;444;0,814678899;0,021231009;2,722312853;7236630312;502579694;179900664;379519466;3451324264;1358214025;2596880406;0,022871267;0,009000625;0,01720903;0,813980734;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
4;0;1742;190;0,109070034;0,067861317;0,364465996;31908407654;647496850;185393268;497942100;4098821114;1543607293;3094822506;0,022421135;0,008443752;0,01692912;0,756183286;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
4;1;592;481;0,8125;0,02306194;2,715031893;8249026283;506166172;178382396;368224108;4604987286;1721989689;3463046614;0,024102357;0,009012839;0,018125476;0,731450143;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
5;0;1839;209;0,113648722;0,071640047;0,379766037;32761656957;865633388;323694678;635351787;5470620674;2045684367;4098398401;0,024441915;0,009139812;0,018311031;0,668836241;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
5;1;668;553;0,827844311;0,026022594;2,766306102;9305104335;666438561;200806639;460609827;6137059235;2246491006;4559008228;0,02632503;0,009636365;0,019555951;0,641629784;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
6;0;1974;236;0,119554205;0,076899104;0,399499666;39602908040;763388178;287211923;576242347;6900447413;2533702929;5135250575;0,025301453;0,009290175;0,018829112;0,569643322;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
6;1;696;567;0,814655172;0,027113362;2,722233569;10263710256;821765492;255808240;601195826;7722212905;2789511169;5736446401;0,027287646;0,009857174;0,02027063;0,538922156;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
7;0;2197;326;0,14838416;0,085586287;0,495837203;46475137648;1238762550;439325366;897701138;8960975455;3228836535;6634147539;0,027198306;0,009800148;0,02013593;0,465113252;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
7;1;759;604;0,795783926;0,029567589;2,659173833;12702991462;929490719;345371586;686557350;9890466174;3574208121;7320704889;0,028905028;0,010445674;0,021394864;0,422676386;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
8;0;2339;372;0,159042326;0,091118037;0,531452291;50281355672;1298545501;385291321;1021765536;11189011675;3959499442;8342470425;0,028510487;0,010089118;0,021257275;0,344051028;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
8;1;936;770;0,822649573;0,036462797;2,748947479;14788397240;1148633597;376328928;843084621;12337645272;4335828370;9185555046;0,030295694;0,01064684;0,022555582;0,295626139;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
9;0;2447;534;0,2182264;0,095325282;0,729220474;60984734719;2454737266;827807038;1759107837;14792382538;5163635408;10944662883;0,031592424;0,011028092;0,023374763;0,195391825;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
9;1;1162;967;0,832185886;0,045266848;2,780813812;19927739963;1856341438;644228043;1265668029;16648723976;5807863451;12210330912;0,034105519;0,011897621;0,025013309;0,125878677;1,240109805;0,119636774;0,625159606;202409;4_Medio_p2
0;0;2733;10;0,003658983;0,14449614;0,150121477;20286350737;20335377;8235601;15676432;20335377;8235601;15676432;0,001002417;0,000405968;0,000772758;1;4,405400354;0,356982793;0,754879871;202409;5_Bajo_p1
0;1;4;2;0,5;0,000211484;20,51409978;105125723;697486;220689;443253;21032863;8456290;16119685;0,001031454;0,000414697;0,000790511;0,978308026;4,405400354;0,356982793;0,754879871;202409;5_Bajo_p1
1;0;2694;16;0,005939124;0,142434176;0,243671564;22050016477;39076563;3760909;25206137;60109426;12217199;41325822;0,001416289;0,00028786;0,000973713;0,973969631;4,405400354;0,356982793;0,754879871;202409;5_Bajo_p1
1;1;9;6;0,666666667;0,000475838;27,35213304;120676154;15073062;13324654;14446413;75182488;25541853;55772235;0,001766416;0,000600107;0,001310371;0,939262473;4,405400354;0,356982793;0,754879871;202409;5_Bajo_p1
